Model,CV_F1_mean,CV_F1_std
Decision Tree (C4.5),0.0511,0.0036
Neural Network (BP),0.1468,0.0064
Naïve Bayes,0.2031,0.0006
KNN,0.0362,0.0023
Logistic Regression,0.0464,0.0096
Random Forest,0.0072,0.0014
